<<<<<<< HEAD
titre,prix,adresse,image_lien,categorie
Chiot Pitbull Tricolor,120 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5610458_uploaded_image1_1762521942.jpg,chiens
Chiot Labrador,400 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5603738_uploaded_image1_1762199868.jpg,chiens
Chiot Bichon maltais,125 000 CFA,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_5601862_uploaded_image1_1762106679.jpg,chiens
Chiot Pitbull,Prix sur demande,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_5599056_uploaded_image1_1761928314.jpg,chiens
Chiot American,170 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5579814_uploaded_image1_1760778039.jpg,chiens
Chiot Berger Allemand,250 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5575546_uploaded_image1_1760547251.jpg,chiens
Bichon Maltais frisé,150 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5572179_uploaded_image1_1760379385.jpg,chiens
Chiot Presa Canario,650 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5565180_uploaded_image1_1759957391.jpg,chiens
Chiot Berger Allemand,300 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5563010_uploaded_image1_1759844917.jpg,chiens
Chiot Husky Sibérien vacciné,400 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5560240_uploaded_image1_1759709034.jpg,chiens
Chiots Berger Allemand,130 000 CFA,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_5560003_uploaded_image1_1759693627.jpg,chiens
Chiot Labrador,450 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5550994_uploaded_image1_1759258475.jpg,chiens
Chiot Golden Retriever,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5540468_uploaded_image1_1758664107.jpg,chiens
Croquettes pour chiens,28 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5537867_uploaded_image1_1758544788.jpg,chiens
Chiot Bichon nain,200 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5530652_uploaded_image1_1758128841.jpg,chiens
Husky pur sang femelle,250 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5528570_uploaded_image1_1758035685.jpg,chiens
Chiot pitbull,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5528346_uploaded_image1_1758029532.jpg,chiens
Chiot pitbull,100 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5528337_uploaded_image1_1758029337.jpg,chiens
Chiot Boerboel,375 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5524708_uploaded_image1_1757840142.jpg,chiens
Chiot  Husky,350 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5524610_uploaded_image1_1757831632.jpg,chiens
Chiot Rottweiler,250 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5524392_uploaded_image1_1757805590.jpg,chiens
Chiot Bichon,200 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5521237_uploaded_image1_1757636811.jpg,chiens
Chiot,100 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5516813_uploaded_image1_1757429045.jpg,chiens
Chiot Pitbull,150 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5512296_uploaded_image1_1757182867.jpg,chiens
Chiot Berger allemand,350 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5507784_uploaded_image1_1756958536.jpg,chiens
Chiot Malinois,250 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5506845_uploaded_image1_1756907976.jpg,chiens
Chiots Bichons Havanais,130 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5498808_uploaded_image1_1756485463.jpg,chiens
Chiots Berger Allemand,200 000 CFA,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5492262_uploaded_image1_1756135491.jpg,chiens
Chiots Berger Allemand,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5491012_uploaded_image1_1756047419.jpg,chiens
Chiot Berger allemand grand gabarit,350 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5490358_uploaded_image1_1755989245.jpg,chiens
Chiots Labradors,300 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5489586_uploaded_image1_1755947226.jpg,chiens
Chiots Labradors,300 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5489540_uploaded_image1_1755946028.jpg,chiens
Chien  bichons,450 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5489184_uploaded_image1_1755926050.jpg,chiens
Chiots Berger Allemand,350 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5487110_uploaded_image1_1755815195.jpg,chiens
Chiot Rottweiler,400 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5486097_uploaded_image1_1755778960.jpg,chiens
Bichon noir,130 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5482763_uploaded_image1_1755623884.jpg,chiens
Chiot Rottweiler,300 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5480457_uploaded_image1_1755508783.jpg,chiens
Chiot Bichon,200 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5474603_uploaded_image2_1755135509.jpeg,chiens
bichons mâle,150 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5431028_uploaded_image1_1752941357.jpg,chiens
Chiot Malinois,150 000 CFA,"Sipres, Dakar, Sénégal",https://images.coinafrique.com/thumb_5468013_uploaded_image1_1754773485.jpg,chiens
Chiot Berger allemand,250 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5467125_uploaded_image1_1754733559.jpg,chiens
Chiots Berger Allemand,150 000 CFA,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_5466408_uploaded_image1_1754682101.jpg,chiens
Chat siamois,100 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5465444_uploaded_image1_1754649176.jpg,chiens
Chiot Hamster syrien,5 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5465432_uploaded_image1_1754648750.jpg,chiens
Chiots Spizt,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5464950_uploaded_image1_1754612259.jpg,chiens
Chiots Berger,150 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5463591_uploaded_image1_1754561119.jpg,chiens
Chiots Berger allemend,150 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5463584_uploaded_image1_1754560979.jpg,chiens
Chiots Berger allemend,150 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5463567_uploaded_image1_1754560541.jpg,chiens
Chiot Malinois,300 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5462776_uploaded_image1_1754507012.jpg,chiens
Chiot Husky,350 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5456601_uploaded_image1_1754217248.jpg,chiens
Chiots malinois de parents importés de bordeaux france,250 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5455656_uploaded_image1_1754152274.jpg,chiens
Chiot Rottweiler,290 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5453153_uploaded_image1_1754039656.jpg,chiens
Chiot Berger Allemand,120 000 CFA,"Lac rose, Sénégal",https://images.coinafrique.com/thumb_5443216_uploaded_image1_1753548558.jpg,chiens
Chiot Berger allemand,150 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5439144_uploaded_image1_1753362359.jpg,chiens
Chiot Bichon maltes,180 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5435956_uploaded_image1_1753216215.jpg,chiens
Chiots Berger allemand,180 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_5429666_uploaded_image1_1752845223.jpg,chiens
Chiot Berger Allemand,150 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5387119_uploaded_image2_1750623407.jpeg,chiens
Bichon maltaise,150 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5386842_uploaded_image1_1750611237.jpg,chiens
Chien Boerboell,650 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5386827_uploaded_image1_1750610656.jpg,chiens
Chiot Berger allemand,170 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5425744_uploaded_image1_1752657035.jpg,chiens
Chiots Cane Corso,400 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5400421_uploaded_image1_1751373309.jpg,chiens
Chiot Husky,300 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5397542_uploaded_image1_1751222051.jpg,chiens
Chiot Husky,Prix sur demande,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5397530_uploaded_image1_1751220841.jpg,chiens
Berger Malinois Métis,200 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5389289_uploaded_image1_1750742046.jpg,chiens
Chiot Husky male,350 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5385417_uploaded_image1_1750511517.jpg,chiens
Chiot Berger malinois,300 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5384862_uploaded_image1_1750465161.jpg,chiens
Chiots Bichons Maltais,150 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5383547_uploaded_image1_1750415126.jpg,chiens
Chiot Berger Allemand,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5379393_uploaded_image1_1750190380.jpg,chiens
Chiot Berger Allemand,160 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5379204_uploaded_image1_1750179653.jpg,chiens
Chiots Bichons maltais,150 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5377145_uploaded_image1_1750084686.jpg,chiens
Chiot Berger allemand,150 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5376933_uploaded_image1_1750077698.jpg,chiens
Chiots malamute pure,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5368072_uploaded_image1_1749564175.jpg,chiens
Métisse rock berger,75 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_5360685_uploaded_image1_1749060096.06.jpeg,chiens
Husky et Rotweiller,300 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5357616_uploaded_image1_1748916757.jpg,chiens
Chiots bichon,200 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_5357093_uploaded_image1_1748892640.jpg,chiens
Chiots Bouvier Bernois,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5356412_uploaded_image1_1748869590.jpg,chiens
Chiot Américain,200 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5353266_uploaded_image1_1748682865.jpg,chiens
Chiots Berger Allemand,175 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5352744_uploaded_image2_1748635949.jpeg,chiens
Chiots Husky,300 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5341514_uploaded_image1_1747985445.jpg,chiens
Chien,130 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5341402_uploaded_image1_1747971696.jpg,chiens
Chiots Malinois,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5341165_uploaded_image1_1747948139.jpg,chiens
Berger Allemand,150 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5340528_uploaded_image1_1747919294.jpg,chiens
Chiot Boerboul,275 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5338244_uploaded_image1_1747822800.jpg,chiens
Chiot Berger Allemand,250 000 CFA,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_5336125_uploaded_image1_1747687556.jpg,chiens
Chiot Pitbull Terrier,250 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5335882_uploaded_image1_1747679076.jpg,chiens
Chien de salon,150 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5332506_uploaded_image1_1747475557.jpg,chiens
Chiot Husky,300 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5328800_uploaded_image1_1747289408.jpg,chiens
Chiot Bichon Havanais,150 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5326499_uploaded_image1_1747172729.jpg,chiens
Chiot Spitz Nain,800 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5326291_uploaded_image1_1747165396.jpg,chiens
Chiot Bichon Maltais,115 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5326102_uploaded_image1_1747153443.jpg,chiens
Chiot Rottweiller,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5323434_uploaded_image1_1747041206.jpg,chiens
Chiot Husky,Prix sur demande,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5322117_uploaded_image1_1746933372.jpg,chiens
Chiot Bichon,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5321857_uploaded_image1_1746909799.jpg,chiens
Chiot Berger Allemand,150 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5321695_uploaded_image1_1746899509.jpg,chiens
Chiot Rotweiller,350 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5321351_uploaded_image1_1746881645.jpg,chiens
Chiot Cavalier king,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5319622_uploaded_image1_1746790053.jpg,chiens
Chiot Berger allemand,200 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5317080_uploaded_image1_1746680060.jpg,chiens
Chiots Labradors,120 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5316749_uploaded_image1_1746650873.jpg,chiens
Vente Berger Femelle,400 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5305053_uploaded_image1_1746020493.jpg,chiens
Chiot Pitbull Terrier,Prix sur demande,"Mbour, Sénégal",https://images.coinafrique.com/thumb_5303725_uploaded_image1_1745943692.jpg,chiens
Chiot,380 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5302773_uploaded_image1_1745911831.jpg,chiens
Chiot femelle cane corso,350 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5299584_uploaded_image1_1745674318.jpg,chiens
Chiot Berger Allemand,200 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5298958_uploaded_image1_1745627639.jpg,chiens
Chiot Berger Allemand,Prix sur demande,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5293825_uploaded_image1_1745394897.jpg,chiens
Chiot Berger allemand,250 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_5290700_uploaded_image1_1745194550.jpg,chiens
Chiens malinois,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5277780_uploaded_image1_1744399979.jpg,chiens
Chiot Bichon Havanais,150 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5272964_uploaded_image2_1744165161.jpeg,chiens
Chiot Berger Allemand,150 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5268192_uploaded_image1_1743934250.jpg,chiens
Chiot Husky femelle,Prix sur demande,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5259188_uploaded_image1_1743466264.jpg,chiens
Chiots Dalmatiens,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5256321_uploaded_image1_1743258183.jpg,chiens
Chiots Pitbull,150 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5253443_uploaded_image1_1743081531.jpg,chiens
Chiots Husky,200 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5253441_uploaded_image1_1743081336.jpg,chiens
Chiens malinois,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5251605_uploaded_image1_1742991471.jpg,chiens
Chiots,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5249300_uploaded_image1_1742862357.jpg,chiens
Chiot,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5249290_uploaded_image1_1742861930.jpg,chiens
Chiots  Cane Corso,400 000 CFA,"Sicap foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5243684_uploaded_image1_1742560976.jpg,chiens
Chiots Berger Allemand,300 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_5228717_uploaded_image1_1741792512.jpg,chiens
Chiots,150 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5222994_uploaded_image1_1741542631.jpg,chiens
Chiot Boerbull,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5222921_uploaded_image1_1741538962.jpg,chiens
Chiot Boerbull,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5222912_uploaded_image1_1741538659.jpg,chiens
Chiot Berger Allemand,150 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5222675_uploaded_image1_1741529199.jpg,chiens
Chiot Bichon Maltais,175 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5221815_uploaded_image2_1741461038.jpeg,chiens
Chiot Malinois,250 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5213981_uploaded_image1_1741092394.jpg,chiens
Chiot Rott,300 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5213979_uploaded_image1_1741092307.jpg,chiens
Chiot Bichons Havanais,130 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5199916_uploaded_image1_1740355901.jpg,chiens
Chiot Berger Allemand,400 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5199105_uploaded_image1_1740305314.jpg,chiens
Chiot Rott,200 000 CFA,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_5192129_uploaded_image1_1739908831.jpg,chiens
Chiots Husky Sibérien,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5186967_uploaded_image1_1739620133.jpg,chiens
Chiot Berger Allemand,130 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5186005_uploaded_image1_1739548062.jpg,chiens
Chiots Dogo Canario,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5178208_uploaded_image1_1739149958.jpg,chiens
Chiot Rottweiler,350 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5161997_uploaded_image1_1738308372.jpg,chiens
Chiots Doberman,400 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5158454_uploaded_image1_1738138116.jpg,chiens
Chien Rottewaler,300 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5155571_uploaded_image1_1737992590.jpg,chiens
Chiot Labrador,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5136517_uploaded_image1_1736959572.jpg,chiens
Chiots Bichons,175 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_5133780_uploaded_image1_1736845188.jpg,chiens
Chiot Berger Allemand,130 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5131922_uploaded_image1_1736729395.jpg,chiens
Chiot Berger Allemand,250 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5127074_uploaded_image1_1736431592.jpg,chiens
Chien,275 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5124976_uploaded_image1_1736338081.jpg,chiens
Chiot Berger Allemand,210 000 CFA,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_5114394_uploaded_image1_1735682024.jpg,chiens
Chiot Bichon Maltais,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5104979_uploaded_image2_1734994461.jpeg,chiens
Chiot Bichon Maltais,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5090975_uploaded_image1_1734122480.jpg,chiens
Chiot Bichon Maltais,80 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5085599_uploaded_image1_1733856381.jpg,chiens
Chiot Bichon Maltais,80 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5085597_uploaded_image1_1733856273.jpg,chiens
Chiot Bichon Maltais,80 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5085579_uploaded_image1_1733854971.jpg,chiens
Berger malinois,250 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5078573_uploaded_image1_1733447779.jpg,chiens
Femelle berger allemand 4 mois,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5065991_uploaded_image1_1732805663.jpg,chiens
Caniche mâle,650 000 CFA,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5054275_uploaded_image1_1732162667.jpg,chiens
Chiot chihuahuas,250 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5045245_uploaded_image1_1731667358.jpg,chiens
